# 8ab8425b-7b01-4e7b-a8c4-e6762b93ec54
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7758035; 7.2068239; 8.1721787; 2.5209603; 0.0000351; 3.0000000; 0.0000000
12.9754254; 7.0907344; 8.0097838; 2.5209668; 0.0000296; 3.0000000; 0.0000000
13.1750474; 6.9746458; 7.8473881; 2.5209721; 0.0000232; 3.0000000; 0.0000000
13.3746693; 6.8585579; 7.6849917; 2.5209760; 0.0000158; 3.0000000; 0.0000000
13.5742912; 6.7424703; 7.5225948; 2.5209783; 0.0000075; 3.0000000; 0.0000000
13.7739132; 6.6263829; 7.3601976; 2.5209789; -0.0000018; 3.0000000; 0.0000000
13.9735351; 6.5102952; 7.1978001; 2.5209776; -0.0000121; 3.0000000; 0.0000000
14.1731570; 6.3942070; 7.0354027; 2.5209740; -0.0000236; 3.0000000; 0.0000000
14.3727789; 6.2781177; 6.8730054; 2.5209681; -0.0000363; 3.0000000; 0.0000000
14.5724009; 6.1620271; 6.7106087; 2.5209595; -0.0000503; 3.0000000; 0.0000000
14.7720228; 6.0459344; 6.5482127; 2.5209479; -0.0000657; 3.0000000; 0.0000000
14.9716447; 5.9298393; 6.3858178; 2.5209331; -0.0000825; 3.0000000; 0.0000000
15.1712667; 5.8137411; 6.2234241; 2.5209147; -0.0001018; 3.0000000; 0.0000000
15.3708886; 5.6976391; 6.0610322; 2.5208927; -0.0001193; 3.0000000; 0.0000000
15.5705105; 5.5815327; 5.8986423; 2.5208658; -0.0001501; 3.0000000; 0.0000000
15.7701325; 5.4654228; 5.7362579; 2.5208335; -0.0001740; 3.0000000; 0.0000000
15.9697544; 5.3493130; 5.5738850; 2.5208000; -0.0001613; 3.0000000; 0.0000000
16.1693763; 5.2331963; 5.4115135; 2.5207699; -0.0001391; 3.0000000; 0.0000000
16.3689982; 5.1170737; 5.2491432; 2.5207448; -0.0001120; 3.0000000; 0.0000000
16.5686202; 5.0009461; 5.0867736; 2.5207257; -0.0000794; 3.0000000; 0.0000000
16.7682421; 4.8848148; 4.9244041; 2.5207133; -0.0000441; 3.0000000; 0.0000000
16.9678640; 4.7686811; 4.7620344; 2.5207081; -0.0000078; 3.0000000; 0.0000000
17.1674860; 4.6525464; 4.5996638; 2.5207101; 0.0000276; 3.0000000; 0.0000000
17.3671079; 4.5364122; 4.4372920; 2.5207190; 0.0000607; 3.0000000; 0.0000000
17.5667298; 4.4202799; 4.2749187; 2.5207340; 0.0000876; 3.0000000; 0.0000000
17.7663517; 4.3041505; 4.1125434; 2.5207540; 0.0001140; 3.0000000; 0.0000000
17.9659737; 4.1880251; 3.9501661; 2.5207782; 0.0001140; 3.0000000; 0.0000000
18.1655956; 4.0719040; 3.7877868; 2.5208015; 0.0001625; 3.0000000; 0.0000000
18.3652175; 3.9557888; 3.6254049; 2.5208372; 0.0000242; 3.0000000; 0.0000000
18.5648395; 3.8396751; 3.4630238; 2.5208181; 0.0003840; 3.0000000; 0.0000000
18.7644614; 3.7235770; 3.3006335; 2.5210043; -0.0006432; 3.0000000; 0.0000000
18.9640833; 3.6074453; 3.1382691; 2.5203620; 0.0015443; 3.0000000; 0.0000000
19.1637053; 3.4914410; 2.9758149; 2.5234753; 0.0254018; 3.0000000; 0.0000000
19.3633272; 3.3762037; 2.8128167; 2.5290861; 0.0302272; 3.0000000; 0.0000000
19.5629491; 3.2619424; 2.6491346; 2.5353056; 0.0322269; 3.0000000; 0.0000000
19.7625710; 3.1487400; 2.4847192; 2.5420233; 0.0350902; 3.0000000; 0.0000000
19.9621930; 3.0366930; 2.3195158; 2.5493190; 0.0379272; 3.0000000; 0.0000000
20.1618149; 2.9258927; 2.1534660; 2.5570974; 0.0408573; 3.0000000; 0.0000000
20.3614368; 2.8164953; 1.9864787; 2.5666066; 0.0546666; 3.0000000; 0.0000000
20.5610588; 2.7089413; 1.8183041; 2.5791641; 0.0713778; 3.0000000; 0.0000000
20.7606807; 2.6037962; 1.6486111; 2.5951805; 0.0894397; 3.0000000; 0.0000000
20.9603026; 2.5016983; 1.4770510; 2.6150524; 0.1101086; 3.0000000; 0.0000000
21.1599246; 2.4033926; 1.3032597; 2.6393662; 0.1340610; 3.0000000; 0.0000000
21.3595465; 2.3097706; 1.1268612; 2.6688867; 0.1624023; 3.0000000; 0.0000000
21.5591684; 2.2219211; 0.9474814; 2.7046197; 0.1964615; 3.0000000; 0.0000000
21.7587903; 2.1411952; 0.7647733; 2.7478664; 0.2379057; 3.0000000; 0.0000000
21.9584123; 2.0692827; 0.5784625; 2.8002816; 0.2886831; 3.0000000; 0.0000000
22.1580342; 2.0082954; 0.3884210; 2.8639027; 0.3507725; 3.0000000; 0.0000000
22.3576561; 1.9608382; 0.1947775; 2.9410874; 0.4254283; 3.0000000; 0.0000000
22.5572781; 1.9300186; -0.0020260; 3.0342833; 0.5115204; 3.0000000; 0.0000000
22.7569000; 1.9194074; -0.2014911; -3.1375266; 0.6029066; 3.0000000; 0.0000000
22.9565219; 1.9327655; -0.4003832; -3.0088067; 0.6845776; 3.0000000; 0.0000000
23.1561439; 1.9729583; -0.5955961; -2.8666669; 0.7327704; 3.0000000; 0.0000000
23.3557658; 2.0409697; -0.7826780; -2.7191068; 0.7241622; 3.0000000; 0.0000000
23.5553877; 2.1348267; -0.9583274; -2.5867934; 0.5975340; 3.0000000; 0.0000000
23.7550096; 2.2491775; -1.1219175; -2.4804283; 0.4725146; 3.0000000; 0.0000000
23.9546316; 2.3786812; -1.2741678; -2.3964525; 0.3712577; 3.0000000; 0.0000000
24.1542535; 2.5192040; -1.4163722; -2.3304663; 0.2921310; 3.0000000; 0.0000000
24.3538754; 2.6674399; -1.5497534; -2.2785516; 0.2310593; 3.0000000; 0.0000000
24.5534974; 2.8218152; -1.6762307; -2.2374129; 0.1831947; 3.0000000; 0.0000000
24.7531193; 2.9808217; -1.7970140; -2.2046584; 0.1460342; 3.0000000; 0.0000000
24.9527412; 3.1433480; -1.9131522; -2.1789357; 0.1127448; 3.0000000; 0.0000000
25.1523631; 3.3082759; -2.0253612; -2.1579877; 0.0978001; 3.0000000; 0.0000000
25.3519851; 3.4752184; -2.1345190; -2.1436480; 0.0442060; 3.0000000; 0.0000000
25.5516070; 3.6432110; -2.2421848; -2.1391697; 0.0031081; 3.0000000; 0.0000000
25.7512289; 3.8114038; -2.3496951; -2.1399259; -0.0008342; 3.0000000; 0.0000000
25.9508509; 3.9796430; -2.4572833; -2.1394918; 0.0020717; 3.0000000; 0.0000000
26.1504728; 4.1479657; -2.5648339; -2.1392984; 0.0005720; 3.0000000; 0.0000000
26.3500947; 4.3163052; -2.6723629; -2.1391570; 0.0006991; 3.0000000; 0.0000000
26.5497167; 4.4846143; -2.7798426; -2.1390714; 0.0001695; 3.0000000; 0.0000000
26.7493386; 4.6528625; -2.8872733; -2.1390609; -0.0000635; 3.0000000; 0.0000000
26.9489605; 4.8211696; -2.9947436; -2.1390834; -0.0001379; 3.0000000; 0.0000000
27.1485824; 4.9894797; -3.1022217; -2.1391026; 0.0000121; 3.0000000; 0.0000000
27.3482044; 5.1577650; -3.2096833; -2.1390724; 0.0003166; 3.0000000; 0.0000000
27.5478263; 5.3260298; -3.3171166; -2.1389721; 0.0007011; 3.0000000; 0.0000000
27.7474482; 5.4942523; -3.4244895; -2.1387887; 0.0011505; 3.0000000; 0.0000000
27.9470702; 5.6624159; -3.5317700; -2.1385060; 0.0016912; 3.0000000; 0.0000000
28.1466921; 5.8308980; -3.6391783; -2.1381710; 0.0016641; 3.0000000; 0.0000000
28.3463140; 5.9994118; -3.7465214; -2.1377420; 0.0028019; 3.0000000; 0.0000000
28.5459360; 6.1679530; -3.8537724; -2.1374429; -0.0012048; 3.0000000; 0.0000000
28.7455579; 6.3364533; -3.9610011; -2.1372096; 0.0094282; 3.0000000; 0.0000000
28.9451798; 6.5053284; -4.0676255; -2.1249982; 0.1729758; 3.0000000; 0.0000000
29.1448017; 6.6774409; -4.1687963; -2.0837479; 0.0561771; 3.0000000; 0.0000000
29.3444237; 6.8508925; -4.2677280; -2.0918782; 0.1239714; 3.0000000; 0.0000000
29.5440456; 7.0266784; -4.3622230; -2.0319307; 0.2702516; 3.0000000; 0.0000000
29.7436675; 7.2072863; -4.4471420; -1.9884129; 0.2605635; 3.0000000; 0.0000000
29.9432895; 7.3918810; -4.5224881; -1.9256914; 0.3464622; 3.0000000; 0.0000000
30.1429114; 7.5810417; -4.5846949; -1.8480588; 0.4418621; 3.0000000; 0.0000000
30.3425333; 7.7756137; -4.6301475; -1.7487786; 0.5541249; 3.0000000; 0.0000000
30.5421553; 7.9737551; -4.6537548; -1.6258517; 0.6781368; 3.0000000; 0.0000000
30.7417772; 8.1728565; -4.6505094; -1.4799438; 0.7746851; 3.0000000; 0.0000000
30.9413991; 8.3692719; -4.6172687; -1.3284170; 0.7236744; 3.0000000; 0.0000000
31.1410210; 8.5588267; -4.5562133; -1.1930770; 0.6302527; 3.0000000; 0.0000000
31.3406430; 8.7395397; -4.4717683; -1.0777007; 0.5265254; 3.0000000; 0.0000000
31.5402649; 8.9107279; -4.3685795; -0.9821433; 0.4314539; 3.0000000; 0.0000000
31.7398868; 9.0719592; -4.2512974; -0.9043249; 0.3515871; 3.0000000; 0.0000000
31.9395088; 9.2245214; -4.1229917; -0.8409210; 0.2867944; 3.0000000; 0.0000000
32.1391307; 9.3695913; -3.9860284; -0.7890726; 0.2348345; 3.0000000; 0.0000000
32.3387526; 9.5081248; -3.8423292; -0.7465088; 0.1931107; 3.0000000; 0.0000000
32.5383746; 9.6410274; -3.6933461; -0.7114403; 0.1593768; 3.0000000; 0.0000000
32.7379965; 9.7691216; -3.5401801; -0.6824708; 0.1314987; 3.0000000; 0.0000000
32.9376184; 9.8931471; -3.3836819; -0.6585882; 0.1089476; 3.0000000; 0.0000000
33.1372403; 10.0137395; -3.2245051; -0.6388021; 0.0877071; 3.0000000; 0.0000000
33.3368623; 10.1315484; -3.0632439; -0.6244688; 0.0413750; 3.0000000; 0.0000000
33.5364842; 10.2480893; -2.9010527; -0.6237132; -0.0116060; 3.0000000; 0.0000000
33.7361061; 10.3648068; -2.7389834; -0.6239241; 0.0048184; 3.0000000; 0.0000000
33.9357281; 10.4814362; -2.5768660; -0.6235326; -0.0001878; 3.0000000; 0.0000000
34.1353500; 10.5980247; -2.4147634; -0.6234557; 0.0009369; 3.0000000; 0.0000000
34.3349719; 10.7145567; -2.2526980; -0.6233598; 0.0000267; 3.0000000; 0.0000000
34.5345938; 10.8311174; -2.0905871; -0.6234083; -0.0004737; 3.0000000; 0.0000000
34.7342158; 10.9477189; -1.9284526; -0.6235563; -0.0010298; 3.0000000; 0.0000000
34.9338377; 11.0643477; -1.7663483; -0.6237943; -0.0012356; 3.0000000; 0.0000000
35.1334596; 11.1809790; -1.6043240; -0.6240325; -0.0010683; 3.0000000; 0.0000000
35.3330816; 11.2976266; -1.4423497; -0.6242187; -0.0008370; 3.0000000; 0.0000000
35.5327035; 11.4143013; -1.2803952; -0.6243698; -0.0006718; 3.0000000; 0.0000000
